[INFO] [4097.188173]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [4097.195917]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [4097.197363]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [6278.207171]: [bridge] tick #14540: ltick=10038287, rtick=7642523
[INFO] [6279.258647]: [bridge] tick #14547: ltick=10038287, rtick=7642523
[INFO] [6280.306883]: [bridge] tick #14554: ltick=10038287, rtick=7642523
[INFO] [6281.354205]: [bridge] tick #14561: ltick=10038287, rtick=7642523
[INFO] [6282.403198]: [bridge] tick #14568: ltick=10038287, rtick=7642523
[INFO] [6283.457520]: [bridge] tick #14575: ltick=10038287, rtick=7642523
[INFO] [6284.506171]: [bridge] tick #14582: ltick=10038287, rtick=7642523
[INFO] [6285.555218]: [bridge] tick #14589: ltick=10038287, rtick=7642523
[INFO] [6286.604368]: [bridge] tick #14596: ltick=10038287, rtick=7642523
[INFO] [6287.653651]: [bridge] tick #14603: ltick=10038287, rtick=7642523
[INFO] [6288.707800]: [bridge] tick #14610: ltick=10038287, rtick=7642523
[INFO] [6289.756635]: [bridge] tick #14617: ltick=10038287, rtick=7642523
[INFO] [6290.805475]: [bridge] tick #14624: ltick=10038287, rtick=7642523
[INFO] [6291.854727]: [bridge] tick #14631: ltick=10038287, rtick=7642523
[INFO] [6292.903544]: [bridge] tick #14638: ltick=10038287, rtick=7642523
[INFO] [6293.957863]: [bridge] tick #14645: ltick=10038287, rtick=7642523
[INFO] [6295.006508]: [bridge] tick #14652: ltick=10038287, rtick=7642523
[INFO] [6296.056764]: [bridge] tick #14659: ltick=10038287, rtick=7642523
[INFO] [6297.104662]: [bridge] tick #14666: ltick=10038287, rtick=7642523
[INFO] [6298.155457]: [bridge] tick #14673: ltick=10038287, rtick=7642523
[INFO] [6299.208113]: [bridge] tick #14680: ltick=10038287, rtick=7642523
[INFO] [6300.258143]: [bridge] tick #14687: ltick=10038287, rtick=7642523
[INFO] [6301.305704]: [bridge] tick #14694: ltick=10038287, rtick=7642523
[INFO] [6302.354797]: [bridge] tick #14701: ltick=10038287, rtick=7642523
[INFO] [6303.404009]: [bridge] tick #14708: ltick=10038287, rtick=7642523
[INFO] [6304.457916]: [bridge] tick #14715: ltick=10038287, rtick=7642523
[INFO] [6305.506926]: [bridge] tick #14722: ltick=10038287, rtick=7642523
[INFO] [6306.556031]: [bridge] tick #14729: ltick=10038287, rtick=7642523
[INFO] [6307.604990]: [bridge] tick #14736: ltick=10038287, rtick=7642523
[INFO] [6308.654033]: [bridge] tick #14743: ltick=10038287, rtick=7642523
[INFO] [6309.708036]: [bridge] tick #14750: ltick=10038287, rtick=7642523
[INFO] [6310.757180]: [bridge] tick #14757: ltick=10038287, rtick=7642523
[INFO] [6311.806616]: [bridge] tick #14764: ltick=10038287, rtick=7642523
[INFO] [6312.858455]: [bridge] tick #14771: ltick=10038287, rtick=7642523
[INFO] [6313.904526]: [bridge] tick #14778: ltick=10038287, rtick=7642523
[INFO] [6314.958273]: [bridge] tick #14785: ltick=10038287, rtick=7642523
[INFO] [6316.007293]: [bridge] tick #14792: ltick=10038287, rtick=7642523
[INFO] [6317.056309]: [bridge] tick #14799: ltick=10038287, rtick=7642523
[INFO] [6318.105286]: [bridge] tick #14806: ltick=10038287, rtick=7642523
[INFO] [6319.154785]: [bridge] tick #14813: ltick=10038287, rtick=7642523
[INFO] [6320.208502]: [bridge] tick #14820: ltick=10038287, rtick=7642523
[INFO] [6321.257578]: [bridge] tick #14827: ltick=10038287, rtick=7642523
[INFO] [6322.306558]: [bridge] tick #14834: ltick=10038287, rtick=7642523
[INFO] [6323.355815]: [bridge] tick #14841: ltick=10038287, rtick=7642523
[INFO] [6324.404762]: [bridge] tick #14848: ltick=10038287, rtick=7642523
[INFO] [6325.459407]: [bridge] tick #14855: ltick=10038287, rtick=7642523
[INFO] [6326.507795]: [bridge] tick #14862: ltick=10038287, rtick=7642523
[INFO] [6327.556904]: [bridge] tick #14869: ltick=10038287, rtick=7642523
[INFO] [6328.605796]: [bridge] tick #14876: ltick=10038287, rtick=7642523
[INFO] [6329.654946]: [bridge] tick #14883: ltick=10038287, rtick=7642523
[INFO] [6330.708899]: [bridge] tick #14890: ltick=10038287, rtick=7642523
[INFO] [6331.757894]: [bridge] tick #14897: ltick=10038287, rtick=7642523
[INFO] [6332.807057]: [bridge] tick #14904: ltick=10038287, rtick=7642523
[INFO] [6333.857476]: [bridge] tick #14911: ltick=10038287, rtick=7642523
[INFO] [6334.905027]: [bridge] tick #14918: ltick=10038287, rtick=7642523
[INFO] [6335.961072]: [bridge] tick #14925: ltick=10038287, rtick=7642523
[INFO] [6337.008213]: [bridge] tick #14932: ltick=10038287, rtick=7642523
[INFO] [6338.057518]: [bridge] tick #14939: ltick=10038287, rtick=7642523
[INFO] [6339.106480]: [bridge] tick #14946: ltick=10038287, rtick=7642523
[INFO] [6340.155572]: [bridge] tick #14953: ltick=10038287, rtick=7642523
[INFO] [6341.210441]: [bridge] tick #14960: ltick=10038287, rtick=7642523
[INFO] [6342.258402]: [bridge] tick #14967: ltick=10038287, rtick=7642523
[INFO] [6343.307270]: [bridge] tick #14974: ltick=10038287, rtick=7642523
[INFO] [6344.359001]: [bridge] tick #14981: ltick=10038287, rtick=7642523
[INFO] [6345.406359]: [bridge] tick #14988: ltick=10038287, rtick=7642523
[INFO] [6346.460349]: [bridge] tick #14995: ltick=10038287, rtick=7642523
[INFO] [6347.508627]: [bridge] tick #15002: ltick=10038287, rtick=7642523
[INFO] [6348.557453]: [bridge] tick #15009: ltick=10038287, rtick=7642523
[INFO] [6349.607328]: [bridge] tick #15016: ltick=10038287, rtick=7642523
[INFO] [6350.656119]: [bridge] tick #15023: ltick=10038287, rtick=7642523
[INFO] [6351.704755]: [bridge] tick #15030: ltick=10038287, rtick=7642523
[INFO] [6352.758829]: [bridge] tick #15037: ltick=10038287, rtick=7642523
[INFO] [6353.807910]: [bridge] tick #15044: ltick=10038287, rtick=7642523
[INFO] [6354.856879]: [bridge] tick #15051: ltick=10038287, rtick=7642523
[INFO] [6355.907039]: [bridge] tick #15058: ltick=10038287, rtick=7642523
[INFO] [6356.955036]: [bridge] tick #15065: ltick=10038287, rtick=7642523
[INFO] [6358.009486]: [bridge] tick #15072: ltick=10038287, rtick=7642504
[INFO] [6359.058074]: [bridge] tick #15079: ltick=10038287, rtick=7642504
[INFO] [6360.107257]: [bridge] tick #15086: ltick=10038287, rtick=7642502
[INFO] [6361.156055]: [bridge] tick #15093: ltick=10038287, rtick=7642253
[INFO] [6362.205027]: [bridge] tick #15100: ltick=10038287, rtick=7642242
[INFO] [6363.260649]: [bridge] tick #15107: ltick=10038287, rtick=7642241
[INFO] [6364.308199]: [bridge] tick #15114: ltick=10038287, rtick=7642241
[INFO] [6365.357237]: [bridge] tick #15121: ltick=10038287, rtick=7642241
[INFO] [6366.406272]: [bridge] tick #15128: ltick=10038287, rtick=7642241
[INFO] [6367.455216]: [bridge] tick #15135: ltick=10038287, rtick=7642241
[INFO] [6368.509422]: [bridge] tick #15142: ltick=10038287, rtick=7642241
[INFO] [6369.558489]: [bridge] tick #15149: ltick=10038287, rtick=7642240
[INFO] [6370.607284]: [bridge] tick #15156: ltick=10038287, rtick=7642240
[INFO] [6371.656532]: [bridge] tick #15163: ltick=10038287, rtick=7642240
[INFO] [6372.705388]: [bridge] tick #15170: ltick=10038287, rtick=7642240
[INFO] [6373.759910]: [bridge] tick #15177: ltick=10038287, rtick=7642240
[INFO] [6374.808963]: [bridge] tick #15184: ltick=10038287, rtick=7642240
[INFO] [6375.858052]: [bridge] tick #15191: ltick=10038287, rtick=7642240
[INFO] [6376.907119]: [bridge] tick #15198: ltick=10038287, rtick=7642240
[INFO] [6377.955656]: [bridge] tick #15205: ltick=10038287, rtick=7642240
[INFO] [6379.011535]: [bridge] tick #15212: ltick=10038253, rtick=7642239
[INFO] [6380.060689]: [bridge] tick #15219: ltick=10038253, rtick=7642239
[INFO] [6381.107769]: [bridge] tick #15226: ltick=10038253, rtick=7642239
[INFO] [6382.159683]: [bridge] tick #15233: ltick=10038253, rtick=7642239
[INFO] [6383.205835]: [bridge] tick #15240: ltick=10038253, rtick=7642239
[INFO] [6384.260341]: [bridge] tick #15247: ltick=10038253, rtick=7642239
[INFO] [6385.310407]: [bridge] tick #15254: ltick=10038253, rtick=7642239
[INFO] [6386.358075]: [bridge] tick #15261: ltick=10038253, rtick=7642239
[INFO] [6387.407736]: [bridge] tick #15268: ltick=10038253, rtick=7642239
[INFO] [6388.456199]: [bridge] tick #15275: ltick=10038314, rtick=7642211
[INFO] [6389.510102]: [bridge] tick #15282: ltick=10038314, rtick=7642208
[INFO] [6390.559309]: [bridge] tick #15289: ltick=10038314, rtick=7642208
[INFO] [6391.611608]: [bridge] tick #15296: ltick=10038314, rtick=7642208
[INFO] [6392.657261]: [bridge] tick #15303: ltick=10038314, rtick=7642208
[INFO] [6393.706215]: [bridge] tick #15310: ltick=10038314, rtick=7642208
[INFO] [6394.760734]: [bridge] tick #15317: ltick=10038314, rtick=7642208
[INFO] [6395.815531]: [bridge] tick #15324: ltick=10038314, rtick=7642208
[INFO] [6396.858715]: [bridge] tick #15331: ltick=10038314, rtick=7642208
[INFO] [6397.907318]: [bridge] tick #15338: ltick=10038314, rtick=7642208
[INFO] [6398.956499]: [bridge] tick #15345: ltick=10038314, rtick=7642208
[INFO] [6400.010482]: [bridge] tick #15352: ltick=10038314, rtick=7642208
[INFO] [6401.059530]: [bridge] tick #15359: ltick=10038314, rtick=7642208
[INFO] [6402.108539]: [bridge] tick #15366: ltick=10038314, rtick=7642208
[INFO] [6403.157853]: [bridge] tick #15373: ltick=10038314, rtick=7642208
[INFO] [6404.206833]: [bridge] tick #15380: ltick=10038314, rtick=7642208
[INFO] [6405.260576]: [bridge] tick #15387: ltick=10038314, rtick=7642208
[INFO] [6406.309555]: [bridge] tick #15394: ltick=10038314, rtick=7642208
[INFO] [6407.358878]: [bridge] tick #15401: ltick=10038314, rtick=7642208
[INFO] [6408.407847]: [bridge] tick #15408: ltick=10038314, rtick=7642208
[INFO] [6409.456752]: [bridge] tick #15415: ltick=10038314, rtick=7642208
[INFO] [6410.511157]: [bridge] tick #15422: ltick=10038314, rtick=7642208
[INFO] [6411.562545]: [bridge] tick #15429: ltick=10038314, rtick=7642208
[INFO] [6412.609214]: [bridge] tick #15436: ltick=10038314, rtick=7642171
[INFO] [6413.658024]: [bridge] tick #15443: ltick=10038222, rtick=7638900
[INFO] [6414.707087]: [bridge] tick #15450: ltick=10036424, rtick=7635462
[INFO] [6415.761002]: [bridge] tick #15457: ltick=10035418, rtick=7633763
[INFO] [6416.810092]: [bridge] tick #15464: ltick=10034293, rtick=7633089
[INFO] [6417.859788]: [bridge] tick #15471: ltick=10034287, rtick=7633089
[INFO] [6418.908711]: [bridge] tick #15478: ltick=10034287, rtick=7633089
[INFO] [6419.957456]: [bridge] tick #15485: ltick=10034287, rtick=7633089
[INFO] [6421.011465]: [bridge] tick #15492: ltick=10034287, rtick=7633089
[INFO] [6422.060275]: [bridge] tick #15499: ltick=10034287, rtick=7633089
[INFO] [6423.109274]: [bridge] tick #15506: ltick=10034287, rtick=7633089
[INFO] [6424.161053]: [bridge] tick #15513: ltick=10034287, rtick=7633089
[INFO] [6425.207538]: [bridge] tick #15520: ltick=10034287, rtick=7633089
[INFO] [6426.264445]: [bridge] tick #15527: ltick=10034287, rtick=7633089
[INFO] [6427.315270]: [bridge] tick #15534: ltick=10034287, rtick=7633089
[INFO] [6428.359924]: [bridge] tick #15541: ltick=10034287, rtick=7633089
[INFO] [6429.408434]: [bridge] tick #15548: ltick=10034287, rtick=7633089
[INFO] [6430.465699]: [bridge] tick #15555: ltick=10034287, rtick=7633089
