time_s,command_linear_mps,command_angular_radps,command_age_s,actual_linear_mps,actual_angular_radps,left_wheel_mps,right_wheel_mps,left_tick,right_tick,x_m,y_m
34.545811177,0.253654857333139,-0.07103839549851787,-0.013159750999999997,0.24128915197953343,-0.00926992428234949,0.24499712169247323,0.23758118226659364,10314582,10248683,-1.6489602625562227,-1.1402058948121345
34.58712101,0.2523324311954631,-0.04720172069189621,-0.022013664000000044,0.24128915197953343,-0.00926992428234949,0.24544213170347623,0.2352711875706966,10317812,10251706,-1.6489602625562227,-1.1402058948121345
34.597409964,0.2523324311954631,-0.04720172069189621,-0.011724709999999972,0.2403566596370864,-0.012713680165974545,0.24544213170347623,0.2352711875706966,10317812,10251706,-1.660852215201821,-1.1416295015821303
34.648986817,0.25116715439563736,-0.02069500224617904,-0.010201454000000054,0.23640690423331595,-0.015339271732576383,0.24254261292634652,0.2302711955402854,10321060,10254724,-1.6727704551525062,-1.143042942828696
34.68711257,0.25116715439563736,-0.02069500224617904,0.027924299,0.23640690423331595,-0.015339271732576383,0.24254261292634652,0.2302711955402854,10321060,10254724,-1.6727704551525062,-1.143042942828696
34.695054054,0.26366715439563737,0.03930499775382096,-0.014034032999999946,0.23846633698312586,-0.017489359793168464,0.24546208090039326,0.2314705930658585,10324284,10257758,-1.6846747580971995,-1.1444437494805355
34.74661994,0.2761671543956374,0.09930499775382096,-0.01737451599999995,0.23971536166767116,-0.018471724801639028,0.24710405158832677,0.23232667174701555,10327515,10260796,-1.6966012775976578,-1.1458359968643776
34.787090063,0.25140235272348166,0.03930499775382096,-0.021989822999999964,0.23971536166767116,-0.018471724801639028,0.2473208241441821,0.23424514662714177,10330697,10263933,-1.6966012775976578,-1.1458359968643776
34.79809475,0.25140235272348166,0.03930499775382096,-0.010985135999999951,0.24078298538566195,-0.01634459689630042,0.2473208241441821,0.23424514662714177,10330697,10263933,-1.7086232221954525,-1.1472367580136098
34.8449471,0.2504554580414062,-0.019939600263574664,-0.01532792999999999,0.2432582255150281,-0.014058734549454513,0.2488817193348099,0.2376347316952463,10333889,10267092,-1.7207062693482937,-1.148642703416758
34.887112141,0.2504554580414062,-0.019939600263574664,0.026837111,0.2432582255150281,-0.014058734549454513,0.2488817193348099,0.2376347316952463,10333889,10267092,-1.7207062693482937,-1.148642703416758
34.896650315,0.2629554580414062,0.040060399736425334,-0.012522459000000041,0.24272817682391662,-0.0091110972027994,0.24637261570503638,0.23908373794279686,10337044,10270229,-1.7326771865071504,-1.150034555969572
34.947827339,0.2754554580414062,0.10006039973642533,-0.01118159299999999,0.2424172883989293,-0.006176773891591464,0.24488799795556587,0.2399465788422927,10340198,10273353,-1.7446216671807486,-1.1514215957334413
34.98716712,0.2879554580414062,0.16006039973642533,-0.02188754100000001,0.2424172883989293,-0.006176773891591464,0.2460086942835219,0.24239486972674454,10343369,10276503,-1.7446216671807486,-1.1514215957334413
34.994325876,0.2879554580414062,0.16006039973642533,-0.014728784999999966,0.2442017820051332,-0.004517280695971702,0.2460086942835219,0.24239486972674454,10343369,10276503,-1.7566480997373892,-1.152816926430379
35.046069384,0.2879554580414062,0.16006039973642533,0.037014723,0.24360628731980472,-0.003508408802007368,0.24500965084060766,0.24220292379900177,10346553,10279667,-1.7687260370571662,-1.1542170605643904
35.087088108,0.25545545804140624,0.10006039973642533,0.016912937,0.24360628731980472,-0.003508408802007368,0.24500965084060766,0.24220292379900177,10346553,10279667,-1.7687260370571662,-1.1542170605643904
35.099117756,0.2534592662417101,0.040060399736425334,-0.01002097099999999,0.24308907825974807,-0.0008044428664714942,0.24341085540633667,0.24276730111315947,10349734,10282968,-1.7810581041302727,-1.155653836553898
35.144174814,0.25285083949282916,-0.019939600263574664,-0.014988899999999972,0.246476573924185,0.002356034793758524,0.2455341600066816,0.24741898784168842,10352916,10286326,-1.7934992906390108,-1.1571139541396187
35.187091828,0.25267803884336487,-0.06012475354926694,-0.02250027600000004,0.246476573924185,0.002356034793758524,0.24508538762241072,0.2499297107385416,10356090,10289534,-1.7934992906390108,-1.1571139541396187
35.195469856,0.25267803884336487,-0.06012475354926694,-0.014122247999999948,0.24750754918047616,0.006055403895163583,0.24508538762241072,0.2499297107385416,10356090,10289534,-1.8056396781210882,-1.1585407732742266
35.247605562,0.2518063887544183,-0.04026755770869672,-0.011449575999999961,0.2479499959164892,0.006377915198313537,0.2453988298371638,0.2505011619958146,10359261,10292705,-1.8177039741742587,-1.1599586496376995
35.287172079,0.2518063887544183,-0.04026755770869672,0.028116941,0.2479499959164892,0.006377915198313537,0.2453988298371638,0.2505011619958146,10359261,10292705,-1.8177039741742587,-1.1599586496376995
35.298527956,0.2507271539784042,-0.015711368637503442,-0.010585069999999974,0.24692086696215865,0.004264264236903265,0.24521516126739734,0.24862657265691995,10362487,10295791,-1.8297121449806588,-1.1613617691721125
35.345145226,0.26322715397840424,0.044288631362496556,-0.014246940000000041,0.2450816283640932,-0.0021463609406367767,0.2459401727403479,0.24422308398783849,10365734,10298866,-1.8417404935172899,-1.1627572054201685
35.387113571,0.27572715397840425,0.10428863136249655,-0.02184009600000003,0.2450816283640932,-0.0021463609406367767,0.24723224575830138,0.2412715492850857,10368948,10301958,-1.8417404935172899,-1.1627572054201685
35.396748781,0.27572715397840425,0.10428863136249655,-0.012204886000000026,0.24425189752169355,-0.0074508705915195955,0.24723224575830138,0.2412715492850857,10368948,10301958,-1.8537392112620918,-1.1641421007369002
35.448276043,0.28822715397840426,0.16428863136249655,-0.010647297,0.24343400401638546,-0.00982500125213566,0.24736400451723972,0.2395040035155312,10372163,10305069,-1.8657766743019217,-1.1655253938983665
35.487087727,0.28822715397840426,0.16428863136249655,0.028164387,0.24343400401638546,-0.00982500125213566,0.24736400451723972,0.2395040035155312,10372163,10305069,-1.8657766743019217,-1.1655253938983665
35.494785547,0.2557271539784043,0.10428863136249655,-0.014368535000000016,0.24539600816710677,-0.009444188714726708,0.24917368365299744,0.24161833268121607,10375366,10308302,-1.8780232491354585,-1.1669344998056344
35.546234608,0.2527761015113297,0.044288631362496556,-0.012697935000000049,0.24601326279909438,-0.005266377536744596,0.24811981381379222,0.24390671178439655,10378580,10311585,-1.8903854255689807,-1.1683610457044167
35.587139845,0.2652761015113297,0.10428863136249655,-0.021970511000000026,0.24601326279909438,-0.005266377536744596,0.2465651484405864,0.24646903100558165,10381730,10314829,-1.8903854255689807,-1.1683610457044167
35.598067999,0.2652761015113297,0.10428863136249655,-0.011042357000000003,0.24651708972308403,-0.00012014679375595139,0.2465651484405864,0.24646903100558165,10381730,10314829,-1.902550985438046,-1.1697704519297154
35.644704581,0.2777761015113297,0.16428863136249655,-0.014255762000000005,0.24835931826092994,0.0031042192095369,0.2471176305771152,0.2496010059447447,10384869,10318064,-1.914677845111925,-1.1711810243822574
35.687168122,0.2777761015113297,0.16428863136249655,0.028207779,0.24835931826092994,0.0031042192095369,0.2471176305771152,0.2496010059447447,10384869,10318064,-1.914677845111925,-1.1711810243822574
35.695895434,0.2902761015113297,0.1955604189976592,-0.013469933999999961,0.24694884002853704,0.005983494936435685,0.24455544205396276,0.2493422380031113,10388012,10321314,-1.9268401267766724,-1.172602033251397
35.747502327,0.3027761015113297,0.1355604189976592,-0.011592387999999954,0.24647876590230333,0.00791965118918634,0.24331090542662878,0.24964662637797785,10391162,10324582,-1.9390491613630056,-1.1740354977942702
35.787085295,0.31527610151132973,0.13800800588844564,-0.02207446099999999,0.24647876590230333,0.00791965118918634,0.24459958683897948,0.25299364902267113,10394321,10327978,-1.9390491613630056,-1.1740354977942702
35.793998242,0.31527610151132973,0.13800800588844564,-0.015161513999999987,0.2487966179308253,0.010492577729614566,0.24459958683897948,0.25299364902267113,10394321,10327978,-1.9515171430724072,-1.175513711761094
35.84574771,0.2827761015113297,0.07800800588844564,-0.013373612999999951,0.249469878679519,0.01488752004042325,0.2435148706633497,0.2554248866956883,10397486,10331422,-1.964085833498421,-1.1770208960480284
35.887094259,0.2827761015113297,0.07800800588844564,0.027972936,0.249469878679519,0.01488752004042325,0.2435148706633497,0.2554248866956883,10397486,10331422,-1.964085833498421,-1.1770208960480284
35.897416115,0.2527995572117097,0.018008005888445644,-0.011589527000000044,0.25167402422172247,0.018494006320805417,0.2442764216934003,0.25907162675004464,10400758,10334895,-1.9769116760088368,-1.1785714404753742
35.948664665,0.25582175387930367,0.07800800588844564,-0.010410786000000005,0.25077888274120835,0.01947822777612445,0.2429875916307586,0.25857017385165815,10404068,10338393,-1.9898559009947,-1.1801481207672233
35.987079382,0.2683217538793037,0.10707573528901337,-0.02198934600000002,0.25077888274120835,0.01947822777612445,0.2463605202144577,0.25983519010347766,10407300,10341663,-1.9898559009947,-1.1801481207672233
35.995837927,0.2683217538793037,0.10707573528901337,-0.013230800999999959,0.25309785515896766,0.016843337361274954,0.2463605202144577,0.25983519010347766,10407300,10341663,-2.0022180461296126,-1.1816561832716959
36.04720664,0.2808217538793037,0.12618493469141856,-0.015485764000000013,0.2526530503582945,0.012457400301267574,0.24767009023778747,0.2576360104788015,10410505,10344864,-2.0143976965076025,-1.1831417464180116
36.087056637,0.2808217538793037,0.12618493469141856,0.024364233,0.2526530503582945,0.012457400301267574,0.24767009023778747,0.2576360104788015,10410505,10344864,-2.0143976965076025,-1.1831417464180116
36.098445654,0.25103028157398627,0.06618493469141856,-0.010953427000000016,0.2504015426343756,0.009009521567716061,0.24679773400728916,0.254005351261462,10413676,10348151,-2.0266753800942725,-1.18464618845009
36.144761086,0.2539733978979172,0.07197102860374605,-0.014189004999999977,0.2513680530786525,0.008163871584541474,0.2481025044448359,0.25463360171246907,10416850,10351467,-2.0390128698823475,-1.1861664744764042
36.187089443,0.25337472724069826,0.08630950684751271,-0.02184438700000002,0.2513680530786525,0.008163871584541474,0.2462659755776589,0.2541935812121359,10420003,10354737,-2.0390128698823475,-1.1861664744764042
36.19631052,0.25337472724069826,0.08630950684751271,-0.012623310000000054,0.2502297783948974,0.009909507043096288,0.2462659755776589,0.2541935812121359,10420003,10354737,-2.0512221478119286,-1.1876779061787153
36.248782158,0.26587472724069827,0.08497325588833426,-0.010344267000000018,0.24835308400995246,0.010509842499258973,0.24414914701024887,0.25255702100965605,10423156,10357984,-2.0633870266549414,-1.1891894013577629
36.287106753,0.26587472724069827,0.08497325588833426,0.027980328,0.24835308400995246,0.010509842499258973,0.24414914701024887,0.25255702100965605,10423156,10357984,-2.0633870266549414,-1.1891894013577629
36.29438591,0.2783747272406983,0.10050543406745627,-0.01499700599999998,0.24979091415463997,0.011158060275181444,0.2453276900445674,0.25425413826471255,10426298,10361262,-2.0755889307518207,-1.1907135665112463
36.346645832,0.2908747272406983,0.11639400502026087,-0.012486697000000047,0.24776285418344057,0.011268253377900161,0.2432555528322805,0.25227015553460064,10429450,10364542,-2.0878127039108025,-1.1922480730674425
36.387123585,0.3033747272406983,0.05639400502026087,-0.021820068000000026,0.24776285418344057,0.011268253377900161,0.24364262810361864,0.2535560440430594,10432644,10367900,-2.0878127039108025,-1.1922480730674425
36.397671461,0.3033747272406983,0.05639400502026087,-0.011272191999999959,0.24859933607333903,0.01239176992430098,0.24364262810361864,0.2535560440430594,10432644,10367900,-2.100263301161507,-1.1938209864790759
36.444538355,0.3158747272406983,0.05673130953234118,-0.014399052000000023,0.25129645494557973,0.013375986984760363,0.24594606015167558,0.2566468497394839,10435868,10371292,-2.1128342341957382,-1.1954193774393964
36.487092734,0.3158747272406983,0.05673130953234118,0.028155327,0.25129645494557973,0.013375986984760363,0.24594606015167558,0.2566468497394839,10435868,10371292,-2.1128342341957382,-1.1954193774393964
36.495966912,0.31955101561798194,0.05272568149840584,-0.013150930000000005,0.25304641153022694,0.013850586521819662,0.2475061769214991,0.2585866461389548,10439172,10374714,-2.125613255886836,-1.197051564699059
36.547540903,0.31861063052121724,0.07044535915948291,-0.011354685000000031,0.25495749176249144,0.013196429106881458,0.24967892011973886,0.260236063405244,10442516,10378160,-2.1385130676586055,-1.1987055834746858
36.58708477,0.3125233243590793,0.010445359159482914,-0.02199077599999999,0.25495749176249144,0.013196429106881458,0.24803840307849293,0.2572957175721336,10445910,10381647,-2.1385130676586055,-1.1987055834746858
36.600893021,0.3125233243590793,0.010445359159482914,-0.008182525000000052,0.2526670603253133,0.01157164311705084,0.24803840307849293,0.2572957175721336,10445910,10381647,-2.151585015761111,-1.2003875909502058
36.646013499,0.31172165271557095,-0.005639557000955864,-0.012918949000000013,0.2573120013562271,0.010586501659253164,0.2530774006925259,0.2615466020199284,10449326,10385162,-2.1647511450409698,-1.2020880622160521
36.687083006,0.31172165271557095,-0.005639557000955864,0.028150558,0.2573120013562271,0.010586501659253164,0.2530774006925259,0.2615466020199284,10449326,10385162,-2.1647511450409698,-1.2020880622160521
36.697183371,0.3096081215963089,0.00930166208651595,-0.011910438000000023,0.26086598138374706,0.009336092910131391,0.2571315442196945,0.2646004185477996,10452754,10388642,-2.1778731610975743,-1.2037861580203442
36.748577833,0.3086177688066038,0.02855398851057256,-0.010342359999999995,0.2645485613425309,0.007892462492340505,0.26139157634559473,0.26770554633946714,10456188,10392114,-2.1909910689611682,-1.2054861491679698
36.787125111,0.31206682763946075,-0.03144601148942744,-0.02174138999999997,0.2645485613425309,0.007892462492340505,0.2653185884363433,0.2707239247136077,10459621,10395576,-2.1909910689611682,-1.2054861491679698
36.795339346,0.31206682763946075,-0.03144601148942744,-0.013527155000000013,0.2680212565749755,0.006756670346580451,0.2653185884363433,0.2707239247136077,10459621,10395576,-2.204087846567686,-1.2071852512388477
36.846860886,0.299793836007104,-0.048926821729262215,-0.01301622400000002,0.26658992289327893,0.004896664318484595,0.2646312571658851,0.26854858862067277,10463061,10399031,-2.2171845020995464,-1.2088852940034984
36.887087584,0.299793836007104,-0.048926821729262215,0.027210474,0.26658992289327893,0.004896664318484595,0.2646312571658851,0.26854858862067277,10463061,10399031,-2.2171845020995464,-1.2088852940034984
